fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
666,car,0.733,1,1130,311,1194,362,No,,,,,,
666,car,0.554,4,1343,321,1382,351,No,,,,,,
666,car,0.607,2,1048,316,1110,345,No,,,,,,
666,car,0.453,5,1385,325,1449,368,No,,,,,,
667,car,0.563,3,1382,325,1437,361,No,,,,,,
667,car,0.722,1,1129,311,1194,362,No,,,,,,
667,car,0.561,4,1343,321,1383,351,No,,,,,,
667,car,0.574,2,1048,315,1108,344,No,,,,,,
668,car,0.534,3,1382,325,1439,360,No,,,,,,
668,car,0.719,1,1125,312,1196,362,No,,,,,,
668,car,0.576,4,1343,321,1384,351,No,,,,,,
668,car,0.429,2,1050,317,1114,345,No,,,,,,
669,car,0.541,3,1382,325,1439,360,No,,,,,,
669,car,0.721,1,1125,311,1195,363,No,,,,,,
669,car,0.573,4,1343,321,1385,351,No,,,,,,
669,car,0.448,2,1052,317,1115,346,No,,,,,,
670,car,0.538,3,1381,326,1440,360,No,,,,,,
670,car,0.735,1,1125,311,1195,363,No,,,,,,
670,car,0.571,4,1343,321,1385,351,No,,,,,,
671,person,0.569,2,777,282,812,379,No,,,,,,
671,car,0.448,3,1381,326,1441,360,No,,,,,,
671,car,0.720,1,1126,310,1194,363,No,,,,,,
671,car,0.572,4,1343,322,1385,351,No,,,,,,
672,person,0.616,2,778,282,812,379,No,,,,,,
672,car,0.421,3,1380,326,1441,360,No,,,,,,
672,car,0.697,1,1126,310,1194,363,No,,,,,,
672,car,0.560,4,1343,322,1384,351,No,,,,,,
673,person,0.656,2,779,282,813,380,No,,,,,,
673,car,0.441,3,1384,325,1461,360,No,,,,,,
673,car,0.659,1,1126,309,1195,363,No,,,,,,
673,car,0.545,4,1343,322,1384,351,No,,,,,,
674,person,0.633,2,780,282,813,379,No,,,,,,
674,car,0.659,1,1126,309,1195,364,No,,,,,,
674,car,0.535,4,1343,322,1382,351,No,,,,,,
674,car,0.431,5,1397,326,1469,409,No,,,,,,
675,person,0.621,2,781,281,814,378,No,,,,,,
675,car,0.693,1,1126,309,1195,364,No,,,,,,
675,car,0.551,4,1343,322,1382,351,No,,,,,,
675,car,0.828,5,1396,325,1530,416,No,,,,,,
675,car,0.528,3,1303,319,1344,348,No,,,,,,
676,person,0.634,2,781,282,813,378,No,,,,,,
676,car,0.680,1,1126,309,1195,364,No,,,,,,
676,car,0.587,4,1344,322,1382,351,No,,,,,,
676,car,0.855,5,1395,325,1550,419,No,,,,,,
676,car,0.542,3,1303,319,1344,348,No,,,,,,
677,person,0.669,2,781,282,814,378,No,,,,,,
677,car,0.674,1,1126,309,1194,365,No,,,,,,
677,car,0.591,4,1344,322,1382,351,No,,,,,,
677,car,0.814,5,1397,326,1552,418,No,,,,,,
677,car,0.552,3,1303,319,1344,348,No,,,,,,
678,person,0.701,2,782,283,815,377,No,,,,,,
678,car,0.663,1,1125,309,1194,365,No,,,,,,
678,car,0.592,4,1344,322,1381,350,No,,,,,,
678,car,0.782,5,1407,326,1546,416,No,,,,,,
678,car,0.531,3,1304,319,1343,348,No,,,,,,
679,person,0.692,2,783,283,816,377,No,,,,,,
679,car,0.676,1,1122,309,1196,365,No,,,,,,
679,car,0.580,4,1344,322,1379,350,No,,,,,,
679,car,0.828,5,1397,326,1538,414,No,,,,,,
679,car,0.520,3,1304,319,1343,348,No,,,,,,
680,person,0.697,2,784,282,817,378,No,,,,,,
680,car,0.667,1,1121,310,1197,366,No,,,,,,
680,car,0.579,4,1344,322,1379,350,No,,,,,,
680,car,0.807,5,1392,326,1531,412,No,,,,,,
680,car,0.530,3,1304,319,1343,348,No,,,,,,
681,person,0.713,2,785,282,818,378,No,,,,,,
681,car,0.627,1,1121,310,1197,366,No,,,,,,
681,car,0.560,4,1344,322,1379,350,No,,,,,,
681,car,0.819,5,1386,325,1524,410,No,,,,,,
681,car,0.526,3,1304,319,1343,348,No,,,,,,
682,person,0.724,2,785,282,819,377,No,,,,,,
682,car,0.595,1,1120,308,1196,365,No,,,,,,
682,car,0.562,4,1343,322,1379,350,No,,,,,,
682,car,0.874,5,1380,324,1519,410,No,,,,,,
682,car,0.531,3,1303,319,1343,348,No,,,,,,
683,person,0.682,2,786,283,820,378,No,,,,,,
683,car,0.646,1,1119,307,1196,366,No,,,,,,
683,car,0.540,4,1344,321,1377,350,No,,,,,,
683,car,0.860,5,1378,323,1516,409,No,,,,,,
683,car,0.544,3,1303,319,1344,348,No,,,,,,
684,person,0.661,2,786,284,820,378,No,,,,,,
684,car,0.672,1,1118,310,1195,366,No,,,,,,
684,car,0.571,4,1343,321,1376,350,No,,,,,,
684,car,0.827,5,1380,324,1514,407,No,,,,,,
684,car,0.551,3,1303,319,1343,349,No,,,,,,
685,person,0.593,2,787,284,821,377,No,,,,,,
685,car,0.654,1,1118,310,1195,367,No,,,,,,
685,car,0.578,4,1343,322,1376,351,No,,,,,,
685,car,0.804,5,1383,324,1508,406,No,,,,,,
685,car,0.536,3,1303,319,1344,349,No,,,,,,
686,person,0.432,2,789,284,824,377,No,,,,,,
686,car,0.630,1,1119,310,1194,367,No,,,,,,
686,car,0.580,4,1343,322,1377,351,No,,,,,,
686,car,0.760,5,1374,323,1506,405,No,,,,,,
686,car,0.520,3,1303,319,1344,349,No,,,,,,
687,car,0.668,1,1118,310,1193,366,No,,,,,,
687,car,0.559,4,1343,322,1375,351,No,,,,,,
687,car,0.803,5,1370,323,1500,404,No,,,,,,
687,car,0.534,3,1303,320,1345,349,No,,,,,,
688,car,0.691,1,1116,310,1192,367,No,,,,,,
688,car,0.520,4,1343,322,1374,351,No,,,,,,
688,car,0.785,5,1369,323,1496,404,No,,,,,,
688,car,0.526,3,1303,320,1345,349,No,,,,,,
689,coche,0.719,1,1116,310,1193,367,Sí,0.319,1143,346,1163,350,
689,car,0.513,4,1342,323,1375,351,No,,,,,,
689,car,0.785,5,1368,324,1487,403,No,,,,,,
689,car,0.519,3,1303,320,1345,350,No,,,,,,
690,person,0.494,2,799,285,847,375,No,,,,,,
690,car,0.746,1,1115,310,1192,368,No,,,,,,
690,car,0.474,4,1342,323,1376,349,No,,,,,,
690,car,0.807,5,1365,324,1481,401,No,,,,,,
690,car,0.520,3,1304,320,1344,350,No,,,,,,
691,person,0.536,2,795,283,843,374,No,,,,,,
691,car,0.755,1,1115,310,1192,368,No,,,,,,
691,car,0.429,4,1342,322,1376,349,No,,,,,,
691,car,0.830,5,1361,324,1478,399,No,,,,,,
691,car,0.490,3,1304,320,1344,350,No,,,,,,
692,person,0.535,2,793,284,838,374,No,,,,,,
692,car,0.731,1,1115,309,1191,369,No,,,,,,
692,car,0.796,5,1358,324,1475,397,No,,,,,,
692,car,0.480,3,1304,320,1344,350,No,,,,,,
693,person,0.548,2,794,284,838,374,No,,,,,,
693,car,0.724,1,1114,309,1190,369,No,,,,,,
693,car,0.785,5,1359,324,1472,396,No,,,,,,
693,car,0.480,3,1304,320,1344,349,No,,,,,,
694,person,0.561,2,796,284,832,375,No,,,,,,
694,car,0.728,1,1113,309,1190,369,No,,,,,,
694,car,0.769,5,1360,325,1467,395,No,,,,,,
694,car,0.497,3,1304,320,1344,349,No,,,,,,
695,person,0.588,2,796,284,833,377,No,,,,,,
695,car,0.756,1,1112,309,1189,369,No,,,,,,
695,car,0.790,5,1361,324,1465,394,No,,,,,,
695,car,0.525,3,1304,320,1344,350,No,,,,,,
695,car,0.410,4,1343,322,1382,347,No,,,,,,
696,person,0.604,2,796,283,833,377,No,,,,,,
696,car,0.756,1,1111,309,1189,369,No,,,,,,
696,car,0.745,5,1364,324,1460,393,No,,,,,,
696,car,0.547,3,1304,320,1344,350,No,,,,,,
697,person,0.575,2,797,284,833,377,No,,,,,,
697,car,0.757,1,1108,309,1188,370,No,,,,,,
697,car,0.685,5,1358,325,1457,392,No,,,,,,
697,car,0.567,3,1304,320,1344,349,No,,,,,,
698,person,0.592,2,797,285,834,377,No,,,,,,
698,car,0.753,1,1106,308,1188,371,No,,,,,,
698,car,0.674,5,1357,325,1453,391,No,,,,,,
698,car,0.554,3,1304,320,1344,349,No,,,,,,
699,person,0.611,2,798,286,835,377,No,,,,,,
699,car,0.728,1,1106,307,1188,371,No,,,,,,
699,car,0.662,5,1353,325,1451,390,No,,,,,,
699,car,0.547,3,1304,320,1344,349,No,,,,,,
700,person,0.603,2,798,286,836,376,No,,,,,,
700,coche,0.755,1,1105,306,1187,372,Sí,0.283,1132,349,1156,353,
700,car,0.718,5,1349,325,1449,390,No,,,,,,
700,car,0.542,3,1304,320,1343,348,No,,,,,,
701,person,0.505,2,799,286,836,375,No,,,,,,
701,car,0.743,1,1104,306,1187,372,No,,,,,,
701,car,0.737,5,1347,324,1447,390,No,,,,,,
701,car,0.557,3,1305,320,1342,348,No,,,,,,
702,person,0.564,2,798,285,837,377,No,,,,,,
702,car,0.735,1,1102,306,1187,374,No,,,,,,
702,car,0.754,5,1345,323,1445,390,No,,,,,,
702,car,0.551,3,1305,320,1342,348,No,,,,,,
703,person,0.604,2,799,285,839,379,No,,,,,,
703,car,0.745,1,1101,306,1187,376,No,,,,,,
703,car,0.773,5,1343,324,1441,390,No,,,,,,
703,car,0.558,3,1305,319,1342,348,No,,,,,,
704,person,0.622,2,799,285,840,379,No,,,,,,
704,car,0.752,1,1100,306,1186,377,No,,,,,,
704,car,0.751,5,1342,324,1439,389,No,,,,,,
704,car,0.578,3,1305,319,1343,348,No,,,,,,
705,person,0.565,2,801,284,843,379,No,,,,,,
705,car,0.799,1,1097,306,1186,378,No,,,,,,
705,car,0.737,5,1343,323,1439,389,No,,,,,,
705,car,0.576,3,1305,320,1343,348,No,,,,,,
706,person,0.516,2,802,286,847,379,No,,,,,,
706,coche,0.802,1,1096,305,1184,379,Sí,0.501,1126,351,1150,357,
706,car,0.737,5,1343,323,1434,388,No,,,,,,
706,car,0.554,3,1304,320,1343,348,No,,,,,,
707,person,0.525,2,804,289,852,378,No,,,,,,
707,car,0.794,1,1095,305,1183,380,No,,,,,,
707,car,0.515,3,1304,320,1344,348,No,,,,,,
708,person,0.548,2,805,291,854,378,No,,,,,,
708,car,0.746,1,1094,305,1182,380,No,,,,,,
708,car,0.739,5,1342,323,1431,387,No,,,,,,
708,car,0.477,3,1304,320,1345,348,No,,,,,,
709,person,0.566,2,807,289,854,378,No,,,,,,
709,coche,0.776,1,1093,304,1181,381,Sí,0.636,1122,352,1147,357,
709,coche,0.698,5,1341,323,1430,386,Sí,0.636,1358,375,1401,380,
709,car,0.443,3,1304,320,1345,349,No,,,,,,
710,person,0.587,2,807,288,849,379,No,,,,,,
710,car,0.762,1,1091,304,1181,382,No,,,,,,
710,car,0.669,5,1341,323,1428,385,No,,,,,,
710,car,0.409,3,1303,319,1344,349,No,,,,,,
711,person,0.606,2,807,287,850,379,No,,,,,,
711,coche,0.810,1,1089,305,1182,381,Sí,0.549,1119,352,1145,358,
711,car,0.648,5,1338,322,1427,384,No,,,,,,
712,person,0.578,2,808,286,853,378,No,,,,,,
712,coche,0.780,1,1087,306,1183,381,Sí,0.514,1120,353,1143,359,
712,car,0.654,5,1337,323,1426,384,No,,,,,,
712,car,0.471,3,1424,323,1515,381,No,,,,,,
713,person,0.532,2,809,285,854,379,No,,,,,,
713,coche,0.803,1,1085,307,1183,382,Sí,0.594,1116,352,1142,359,
713,coche,0.641,5,1337,323,1425,383,Sí,0.594,1352,373,1395,378,
713,car,0.498,3,1427,322,1516,381,No,,,,,,
714,person,0.520,2,810,284,854,378,No,,,,,,
714,coche,0.786,1,1084,306,1183,383,Sí,0.427,1115,353,1141,360,
714,car,0.604,5,1335,323,1423,383,No,,,,,,
714,car,0.498,3,1429,322,1515,381,No,,,,,,
715,person,0.551,2,810,283,856,378,No,,,,,,
715,coche,0.744,1,1083,306,1182,384,Sí,0.415,1114,353,1140,360,
715,car,0.620,5,1334,324,1420,383,No,,,,,,
715,car,0.494,3,1430,322,1515,381,No,,,,,,
716,person,0.456,2,811,284,855,377,No,,,,,,
716,car,0.787,1,1079,307,1179,385,No,,,,,,
716,car,0.648,5,1333,324,1418,382,No,,,,,,
716,car,0.492,3,1444,323,1514,382,No,,,,,,
717,coche,0.757,1,1076,307,1177,384,Sí,0.825,1110,354,1137,361,
717,car,0.712,5,1333,324,1412,382,No,,,,,,
717,car,0.495,3,1447,323,1513,382,No,,,,,,
718,coche,0.800,1,1075,308,1175,385,Sí,0.418,1109,354,1136,362,
718,car,0.708,5,1333,324,1412,381,No,,,,,,
718,car,0.489,3,1436,323,1514,382,No,,,,,,
719,coche,0.713,1,1074,307,1173,386,Sí,0.605,1107,355,1135,363,
719,car,0.755,5,1332,324,1409,380,No,,,,,,
719,car,0.475,3,1444,323,1513,382,No,,,,,,
720,coche,0.748,1,1072,307,1172,386,Sí,0.846,1105,356,1133,363,
720,coche,0.748,1,1072,307,1172,386,Sí,0.493,1103,384,1139,386,
720,car,0.701,5,1331,324,1408,379,No,,,,,,
720,car,0.501,3,1435,324,1514,382,No,,,,,,
720,car,0.432,2,1402,323,1451,375,No,,,,,,
721,coche,0.741,1,1070,307,1170,386,Sí,0.761,1106,357,1131,363,
721,car,0.720,5,1330,324,1406,378,No,,,,,,
721,car,0.477,3,1433,324,1515,382,No,,,,,,
721,car,0.464,2,1400,324,1452,376,No,,,,,,
722,coche,0.756,1,1068,307,1169,387,Sí,0.680,1103,357,1130,364,
722,coche,0.756,1,1068,307,1169,387,Sí,0.307,1106,385,1136,387,
722,car,0.704,5,1328,323,1403,377,No,,,,,,
722,car,0.484,3,1444,324,1514,382,No,,,,,,
722,car,0.489,2,1399,324,1453,376,No,,,,,,
723,coche,0.738,1,1066,307,1170,388,Sí,0.751,1101,357,1128,364,
723,car,0.723,5,1328,323,1401,375,No,,,,,,
723,car,0.506,3,1450,324,1514,382,No,,,,,,
723,car,0.463,2,1399,324,1454,375,No,,,,,,
724,coche,0.747,1,1064,307,1168,388,Sí,0.731,1099,358,1127,365,
724,car,0.692,5,1329,324,1399,375,No,,,,,,
724,car,0.525,3,1450,324,1514,382,No,,,,,,
724,car,0.477,2,1396,324,1455,374,No,,,,,,
725,coche,0.720,1,1062,307,1167,389,Sí,0.713,1097,358,1125,365,
725,car,0.728,5,1327,323,1398,374,No,,,,,,
725,car,0.507,3,1449,324,1513,382,No,,,,,,
725,car,0.478,2,1394,324,1456,374,No,,,,,,
726,coche,0.734,1,1061,307,1166,390,Sí,0.797,1096,359,1124,366,
726,car,0.753,5,1325,323,1397,374,No,,,,,,
726,car,0.509,3,1447,324,1513,381,No,,,,,,
726,car,0.492,2,1392,324,1457,373,No,,,,,,
727,coche,0.708,1,1060,307,1165,390,Sí,0.744,1093,359,1123,367,
727,car,0.781,5,1323,323,1397,374,No,,,,,,
727,car,0.502,3,1438,325,1514,381,No,,,,,,
727,car,0.502,2,1390,324,1458,372,No,,,,,,
728,coche,0.792,1,1057,307,1166,392,Sí,0.756,1090,359,1121,367,
728,car,0.783,5,1320,322,1396,373,No,,,,,,
728,car,0.511,3,1434,325,1514,381,No,,,,,,
728,car,0.506,2,1390,324,1457,372,No,,,,,,
729,coche,0.811,1,1054,306,1167,394,Sí,0.724,1089,360,1119,368,
729,coche,0.780,5,1317,321,1394,373,Sí,0.724,1335,364,1374,371,
729,car,0.523,3,1432,325,1514,381,No,,,,,,
729,car,0.506,2,1388,323,1450,370,No,,,,,,
730,coche,0.813,1,1052,305,1167,394,Sí,0.785,1086,360,1117,368,
730,car,0.769,5,1317,320,1392,372,No,,,,,,
730,car,0.557,3,1430,325,1514,381,No,,,,,,
730,car,0.522,2,1387,323,1446,369,No,,,,,,
731,coche,0.744,1,1049,305,1166,395,Sí,0.843,1087,361,1115,369,
731,car,0.775,5,1316,320,1391,371,No,,,,,,
731,car,0.576,3,1430,325,1514,381,No,,,,,,
731,car,0.538,2,1387,323,1447,369,No,,,,,,
732,coche,0.779,1,1045,305,1165,395,Sí,0.633,1082,361,1114,369,
732,coche,0.769,5,1315,322,1390,371,Sí,0.633,1333,364,1370,370,
732,car,0.582,3,1429,326,1514,381,No,,,,,,
732,car,0.519,2,1386,323,1446,368,No,,,,,,
733,coche,0.822,1,1043,306,1165,396,Sí,0.829,1080,362,1112,370,
733,coche,0.766,5,1315,323,1390,371,Sí,0.829,1332,363,1370,369,
733,car,0.555,3,1430,325,1514,380,No,,,,,,
733,car,0.522,2,1386,323,1446,368,No,,,,,,
734,coche,0.668,1,1039,306,1163,397,Sí,0.800,1077,363,1109,371,
734,coche,0.765,5,1315,323,1389,370,Sí,0.800,1330,363,1368,369,
734,car,0.541,3,1430,325,1514,380,No,,,,,,
734,car,0.510,2,1385,323,1444,368,No,,,,,,
735,coche,0.660,1,1036,307,1161,398,Sí,0.777,1074,363,1107,372,
735,coche,0.774,5,1315,324,1389,370,Sí,0.777,1330,362,1367,369,
735,car,0.514,3,1432,325,1514,380,No,,,,,,
735,car,0.506,2,1385,323,1444,368,No,,,,,,
736,coche,0.687,1,1033,307,1159,399,Sí,0.828,1072,364,1105,372,
736,coche,0.758,5,1314,325,1389,370,Sí,0.828,1329,362,1366,368,
736,car,0.518,3,1433,325,1514,380,No,,,,,,
736,car,0.493,2,1384,323,1443,368,No,,,,,,
737,coche,0.756,1,1031,309,1157,400,Sí,0.813,1072,365,1103,373,
737,car,0.749,5,1312,326,1388,370,No,,,,,,
737,car,0.492,3,1444,324,1513,379,No,,,,,,
737,car,0.480,2,1384,324,1443,368,No,,,,,,
738,coche,0.750,1,1027,308,1157,402,Sí,0.758,1070,366,1101,374,
738,coche,0.752,5,1312,325,1388,370,Sí,0.758,1326,361,1364,368,
738,car,0.508,3,1438,325,1513,379,No,,,,,,
738,car,0.462,2,1384,324,1440,368,No,,,,,,
739,coche,0.707,1,1025,307,1156,404,Sí,0.688,1063,366,1098,375,
739,coche,0.758,5,1312,324,1387,369,Sí,0.688,1326,361,1363,367,
739,car,0.528,3,1437,325,1513,379,No,,,,,,
739,car,0.487,2,1383,324,1439,367,No,,,,,,
740,coche,0.799,1,1023,307,1156,405,Sí,0.689,1061,367,1096,376,
740,car,0.732,5,1311,325,1386,369,No,,,,,,
740,car,0.519,3,1436,325,1513,379,No,,,,,,
740,car,0.476,2,1383,324,1439,367,No,,,,,,
741,coche,0.820,1,1020,306,1155,405,Sí,0.790,1059,368,1094,376,
741,coche,0.720,5,1309,324,1382,368,Sí,0.790,1324,360,1361,367,
741,car,0.519,3,1435,325,1513,379,No,,,,,,
741,car,0.488,2,1382,324,1438,367,No,,,,,,
742,coche,0.841,1,1017,306,1153,407,Sí,0.833,1057,369,1091,377,
742,car,0.695,5,1308,324,1379,367,No,,,,,,
742,car,0.529,3,1434,325,1514,380,No,,,,,,
742,car,0.489,2,1380,324,1438,366,No,,,,,,
743,coche,0.835,1,1013,306,1150,407,Sí,0.824,1052,369,1088,379,
743,car,0.715,5,1308,323,1376,367,No,,,,,,
743,car,0.529,3,1434,325,1514,380,No,,,,,,
743,car,0.490,2,1379,324,1439,366,No,,,,,,
744,coche,0.780,1,1008,306,1148,409,Sí,0.832,1051,370,1085,379,
744,car,0.741,5,1307,322,1373,367,No,,,,,,
744,car,0.539,3,1433,325,1514,380,No,,,,,,
744,car,0.505,2,1379,325,1439,366,No,,,,,,
745,coche,0.856,1,1004,305,1146,410,Sí,0.832,1044,370,1082,380,
745,car,0.748,5,1307,322,1372,366,No,,,,,,
745,car,0.573,3,1434,324,1513,380,No,,,,,,
745,car,0.502,2,1381,324,1439,366,No,,,,,,
746,coche,0.843,1,999,305,1144,411,Sí,0.879,1041,371,1079,380,
746,car,0.753,5,1307,322,1373,366,No,,,,,,
746,car,0.574,3,1434,324,1512,380,No,,,,,,
746,car,0.501,2,1382,324,1438,365,No,,,,,,
747,coche,0.855,1,994,304,1142,413,Sí,0.842,1038,371,1077,381,
747,car,0.743,5,1307,322,1373,366,No,,,,,,
747,car,0.581,3,1434,324,1512,380,No,,,,,,
747,car,0.506,2,1383,324,1436,365,No,,,,,,
748,coche,0.813,1,991,303,1140,414,Sí,0.866,1034,372,1073,382,
748,car,0.737,5,1307,321,1371,365,No,,,,,,
748,car,0.597,3,1433,324,1512,380,No,,,,,,
748,car,0.514,2,1383,324,1436,364,No,,,,,,
749,coche,0.824,1,987,303,1139,415,Sí,0.851,1032,373,1070,382,
749,car,0.750,5,1307,321,1371,365,No,,,,,,
749,car,0.592,3,1433,324,1512,380,No,,,,,,
749,car,0.517,2,1383,324,1435,364,No,,,,,,
750,coche,0.868,1,983,302,1135,416,Sí,0.882,1027,374,1067,383,
750,car,0.757,5,1307,321,1370,364,No,,,,,,
750,car,0.579,3,1433,324,1512,380,No,,,,,,
750,car,0.518,2,1384,324,1435,364,No,,,,,,
751,coche,0.835,1,980,301,1133,418,Sí,0.899,1022,374,1064,384,
751,car,0.758,5,1306,321,1369,364,No,,,,,,
751,car,0.572,3,1433,324,1512,380,No,,,,,,
751,car,0.515,2,1385,324,1436,364,No,,,,,,
752,coche,0.871,1,975,298,1133,419,Sí,0.852,1019,374,1060,385,
752,car,0.755,5,1306,321,1369,364,No,,,,,,
752,car,0.562,3,1433,324,1512,380,No,,,,,,
752,car,0.517,2,1385,324,1436,364,No,,,,,,
752,car,0.406,4,1368,322,1402,362,No,,,,,,
753,coche,0.863,1,970,298,1132,421,Sí,0.872,1014,376,1057,386,
753,car,0.707,5,1306,322,1369,363,No,,,,,,
753,car,0.545,3,1433,324,1512,380,No,,,,,,
753,car,0.502,2,1386,324,1435,364,No,,,,,,
754,coche,0.913,1,965,299,1135,423,Sí,0.893,1010,376,1053,387,
754,car,0.659,5,1306,323,1368,363,No,,,,,,
754,car,0.541,3,1432,324,1512,380,No,,,,,,
754,car,0.488,2,1386,324,1436,364,No,,,,,,
755,coche,0.879,1,959,300,1136,425,Sí,0.894,1005,377,1049,388,
755,car,0.646,5,1306,323,1367,363,No,,,,,,
755,car,0.537,3,1432,325,1512,380,No,,,,,,
755,car,0.495,2,1386,324,1436,364,No,,,,,,
756,coche,0.840,1,954,299,1134,426,Sí,0.886,1000,378,1045,389,
756,car,0.630,5,1305,323,1365,363,No,,,,,,
756,car,0.535,3,1432,325,1513,380,No,,,,,,
756,car,0.504,2,1386,324,1436,363,No,,,,,,
756,car,0.433,4,1360,322,1400,361,No,,,,,,
757,coche,0.835,1,947,298,1130,428,Sí,0.889,997,379,1041,390,
757,car,0.665,5,1306,322,1362,362,No,,,,,,
757,car,0.527,3,1433,325,1513,380,No,,,,,,
757,car,0.489,2,1386,324,1436,363,No,,,,,,
757,car,0.402,4,1359,322,1398,360,No,,,,,,
758,coche,0.839,1,945,299,1129,429,Sí,0.892,992,380,1037,392,
758,car,0.658,5,1305,322,1361,362,No,,,,,,
758,car,0.535,3,1433,325,1513,380,No,,,,,,
758,car,0.511,2,1386,324,1436,363,No,,,,,,
758,car,0.421,4,1359,322,1398,360,No,,,,,,
759,coche,0.812,1,939,299,1129,429,Sí,0.909,986,381,1033,393,
759,car,0.650,5,1305,323,1360,361,No,,,,,,
759,car,0.537,3,1433,325,1513,380,No,,,,,,
759,car,0.510,2,1386,324,1437,363,No,,,,,,
759,car,0.427,4,1358,323,1397,360,No,,,,,,
760,coche,0.751,1,933,298,1122,431,Sí,0.883,980,383,1028,395,
760,car,0.605,5,1304,324,1359,361,No,,,,,,
760,car,0.530,3,1433,325,1513,380,No,,,,,,
760,car,0.514,2,1386,323,1436,363,No,,,,,,
760,car,0.450,4,1357,323,1397,359,No,,,,,,
761,coche,0.723,1,927,298,1117,433,Sí,0.885,975,384,1024,396,
761,car,0.641,5,1303,323,1359,361,No,,,,,,
761,car,0.532,3,1433,325,1513,380,No,,,,,,
761,car,0.519,2,1386,323,1437,362,No,,,,,,
761,car,0.447,4,1358,323,1397,359,No,,,,,,
762,coche,0.583,1,922,296,1114,436,Sí,0.890,969,385,1019,398,
762,car,0.671,5,1302,322,1359,361,No,,,,,,
762,car,0.526,3,1433,325,1513,380,No,,,,,,
762,car,0.515,2,1386,323,1437,362,No,,,,,,
762,car,0.453,4,1357,322,1397,359,No,,,,,,
763,coche,0.757,1,916,296,1112,439,Sí,0.889,963,387,1014,399,
763,car,0.639,5,1301,322,1358,361,No,,,,,,
763,car,0.507,3,1434,325,1513,379,No,,,,,,
763,car,0.516,2,1385,324,1437,362,No,,,,,,
763,car,0.436,4,1355,323,1397,359,No,,,,,,
764,coche,0.794,1,908,295,1110,440,Sí,0.908,958,388,1009,401,
764,car,0.621,5,1301,323,1356,361,No,,,,,,
764,car,0.508,3,1433,325,1513,380,No,,,,,,
764,car,0.477,2,1386,324,1437,362,No,,,,,,
764,car,0.453,4,1353,323,1397,359,No,,,,,,
765,coche,0.735,1,900,294,1107,442,Sí,0.908,951,389,1003,403,
765,car,0.624,5,1301,323,1355,360,No,,,,,,
765,car,0.514,3,1433,325,1513,380,No,,,,,,
765,car,0.500,2,1385,324,1437,362,No,,,,,,
765,car,0.480,4,1353,323,1397,359,No,,,,,,
766,coche,0.642,1,894,295,1104,445,Sí,0.907,947,391,998,405,
766,car,0.640,5,1300,323,1353,360,No,,,,,,
766,car,0.506,3,1434,325,1513,379,No,,,,,,
766,car,0.496,2,1385,324,1438,362,No,,,,,,
766,car,0.482,4,1354,323,1397,358,No,,,,,,
767,coche,0.672,1,887,294,1101,449,Sí,0.915,939,393,992,406,
767,car,0.656,5,1300,323,1352,360,No,,,,,,
767,car,0.519,3,1434,325,1513,379,No,,,,,,
767,car,0.497,2,1385,324,1438,362,No,,,,,,
767,car,0.493,4,1354,323,1397,358,No,,,,,,
768,coche,0.670,1,879,294,1098,452,Sí,0.891,930,394,986,408,
768,car,0.644,5,1300,322,1351,359,No,,,,,,
768,car,0.519,3,1434,325,1513,379,No,,,,,,
768,car,0.504,2,1385,324,1437,361,No,,,,,,
768,car,0.496,4,1355,322,1397,358,No,,,,,,
769,coche,0.714,1,871,294,1093,455,Sí,0.893,923,396,979,410,
769,car,0.630,5,1299,322,1349,359,No,,,,,,
769,car,0.562,3,1434,325,1513,380,No,,,,,,
769,car,0.497,2,1384,324,1438,362,No,,,,,,
769,car,0.498,4,1360,323,1397,358,No,,,,,,
770,coche,0.765,1,862,294,1091,458,Sí,0.887,916,398,973,412,
770,car,0.602,5,1298,322,1348,359,No,,,,,,
770,car,0.558,3,1434,325,1513,380,No,,,,,,
770,car,0.492,2,1383,324,1439,362,No,,,,,,
770,car,0.503,4,1363,323,1398,357,No,,,,,,
771,coche,0.867,1,853,294,1088,460,Sí,0.909,909,400,966,415,
771,car,0.618,5,1297,321,1347,359,No,,,,,,
771,car,0.549,3,1434,325,1513,380,No,,,,,,
771,car,0.496,2,1383,324,1439,362,No,,,,,,
771,car,0.495,4,1364,323,1397,357,No,,,,,,
772,coche,0.642,1,842,294,1085,463,Sí,0.915,900,402,959,417,
772,car,0.610,5,1296,321,1347,359,No,,,,,,
772,car,0.542,3,1434,325,1513,379,No,,,,,,
772,car,0.495,2,1383,324,1438,362,No,,,,,,
772,car,0.474,4,1365,323,1397,357,No,,,,,,
773,coche,0.709,1,832,293,1082,466,Sí,0.902,889,403,951,419,
773,coche,0.556,5,1294,322,1347,359,Sí,0.902,1303,352,1331,356,
773,car,0.549,3,1434,325,1513,380,No,,,,,,
773,car,0.496,2,1383,324,1438,362,No,,,,,,
773,car,0.490,4,1366,323,1397,357,No,,,,,,
774,coche,0.880,1,823,293,1076,469,Sí,0.910,880,405,943,421,
774,coche,0.532,5,1291,322,1346,359,Sí,0.910,1302,351,1330,356,
774,car,0.550,3,1434,325,1513,380,No,,,,,,
774,car,0.492,2,1383,324,1439,362,No,,,,,,
774,car,0.493,4,1365,323,1397,357,No,,,,,,
